Name,Description,Latitude,Longitude,InfoURL,ImageURL
USCB,A great univeristy located along the california coast!,34.416929,-119.84599,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Laguna Beach,A beautiful beach with such nice scenery around it,33.58266,-117.77948,"https://en.wikipedia.org/wiki/Laguna_Beach,_California",https://thisorganicgirl.com/wp-content/uploads/2019/11/Laguna-cover-710x947.jpg
San Diego,A wonderful place for a not too far getaway with beauty everyhere,32.77332,-117.7165,https://en.wikipedia.org/wiki/San_Diego,https://www.gosandiego.com/wp-content/uploads/2018/06/Centennial-Park-Night-Depositphotos_170685246_original-1024x630.jpg
Chillin',A great place to stop by for some boba and to hang out with friends,33.97784,-118.03751,https://www.yelp.com/biz/chillin-whittier ,https://s3-media0.fl.yelpcdn.com/bphoto/6cOI1ud4wPhODBxm3M_M4A/l.jpg
Chick Fil A,A delicous and basic spot to eat at that never dissapoints,33.91773,-118.06434,https://en.wikipedia.org/wiki/Chick-fil-A,https://static.cfacdn.com/photos/restaurants/03660/large.jpg
Anaheim Packing District,"A well designed, gorgeous, and fun place to grab treats/food and take pics!",33.8316,-117.91196,https://en.wikipedia.org/wiki/Anaheim_Packing_House,https://media.timeout.com/images/101690213/image.jpg
